 "Trigger_Waveform" , "Rise_Time" , "Dwell_Time" , "Fall_Time" , "Echo_Time" , "Final_Rise_Time" , "Max_Voltage_Amplitude" , "Min_Voltage_Amplitude" , "Period" , "Idle_Voltage" , "Amplitude" , "Waveform_Type" , "nozzle" , "Nozzle_Temp" , "Droplet_Ejected" , "Droplet_Visible" , "Droplet_Tail" , "Droplet_Satellites" , "Droplet_T1" , "Droplet_T2" , "Droplet_Diameter" , "Droplet_Velocity" , "Droplet_Distance_Traveled" , "Ink" ,
 "TR-24" , "2" , "80" , "4" , "80" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "356.0" , "556.0" , "158.56" , "3.39965" , "679.93" , "DI Water" ,
 "TR-14" , "2" , "40" , "4" , "40" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "550.0" , "744.0" , "159.7" , "3.826185567010309" , "742.28" , "DI Water" ,
 "TR-23" , "2" , "80" , "4" , "80" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "411.0" , "622.0" , "167.35" , "3.090142180094787" , "652.02" , "DI Water" ,
 "TR-32" , "2" , "10" , "4" , "10" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "111.0" , "311.0" , "60.19" , "5.37925" , "1075.85" , "DI Water" ,
 "TR-31" , "2" , "10" , "4" , "10" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "200.0" , "367.0" , "69.01" , "4.777784431137724" , "797.89" , "DI Water" ,
 "TR-18" , "2" , "80" , "4" , "80" , "2" , "20" , "-20" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "456.0" , "1211.0" , "83.67" , "0.9450331125827814" , "713.5" , "DI Water" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "211.0" , "400.0" , "85.88" , "7.177089947089947" , "1356.47" , "DI Water" ,
 "TR-28" , "2" , "10" , "4" , "10" , "2" , "50" , "-50" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "189.0" , "456.0" , "85.88" , "3.452808988764045" , "921.9" , "DI Water" ,
 "TR-5" , "2" , "20" , "4" , "20" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "260.0" , "478.0" , "87.34" , "4.175733944954128" , "910.31" , "DI Water" ,
 "TR-30" , "2" , "10" , "4" , "10" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "200.0" , "311.0" , "89.19" , "8.536036036036036" , "947.5" , "DI Water" ,
 "TR-27" , "2" , "10" , "4" , "10" , "2" , "40" , "-40" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "289.0" , "911.0" , "94.71" , "2.3986495176848877" , "1491.96" , "DI Water" ,
 "TR-19" , "2" , "80" , "4" , "80" , "2" , "40" , "-40" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "422.0" , "700.0" , "99.82" , "3.4851079136690646" , "968.86" , "DI Water" ,
 "TR-81" , "2" , "20" , "2" ,  ,  , "50" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "222.0" , "389.0" , "102.6" , "3.0448502994011974" , "508.49" , "DI Water" ,
 "TR-84" , "2" , "20" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "322.0" , "789.0" , "104.1" , "1.6795289079229123" , "784.34" , "DI Water" ,
 "TR-101" , "2" , "10" , "2" ,  ,  , "70" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "656.0" , "2156.0" , "107.9" , "0.93934" , "1409.01" , "DI Water" ,
 "TR-100" , "2" , "10" , "2" ,  ,  , "60" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "389.0" , "744.0" , "107.9" , "1.8144788732394366" , "644.14" , "DI Water" ,
 "TR-93" , "2" , "40" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "322.0" , "689.0" , "110.2" , "1.5027792915531335" , "551.52" , "DI Water" ,
 "TR-85" , "2" , "20" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "344.0" , "633.0" , "114.8" , "2.6521107266435986" , "766.46" , "DI Water" ,
 "TR-103" , "2" , "10" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "322.0" , "522.0" , "124.0" , "6.7082500000000005" , "1341.65" , "DI Water" ,
 "TR-102" , "2" , "10" , "2" ,  ,  , "80" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "344.0" , "567.0" , "126.3" , "3.54304932735426" , "790.1" , "DI Water" ,
 "TR-94" , "2" , "40" , "2" ,  ,  , "90" , "0" ,  ,  ,  , "Unipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "656.0" , "1044.0" , "126.3" , "2.439278350515464" , "946.44" , "DI Water" ,
 "TR-117" , "2" , "10" , "4" , "10" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "544.0" , "700.0" , "105.7" , "5.067051282051282" , "790.46" , "DI Water" ,
 "TR-118" , "2" , "10" , "4" , "10" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "433.0" , "689.0" , "110.2" , "3.54375" , "907.2" , "DI Water" ,
 "TR-113" , "2" , "40" , "4" , "40" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "667.0" , "124.0" , "3.1806539509536784" , "1167.3" , "DI Water" ,
 "TR-116" , "2" , "10" , "4" , "10" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "300.0" , "678.0" , "126.3" , "3.2420370370370373" , "1225.49" , "DI Water" ,
 "TR-107" , "2" , "20" , "4" , "20" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "344.0" , "656.0" , "126.3" , "2.932051282051282" , "914.8" , "DI Water" ,
 "TR-108" , "2" , "20" , "4" , "20" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "true" , "true" , "244.0" , "389.0" , "127.1" , "4.023448275862068" , "583.4" , "DI Water" ,
 "TR-106" , "2" , "20" , "4" , "20" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "444.0" , "680.0" , "128.6" , "3.3559322033898304" , "792.0" , "DI Water" ,
 "TR-105" , "2" , "20" , "4" , "20" , "2" , "40" , "-20" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "1522.0" , "2500.0" , "143.9" , "0.5072597137014315" , "496.1" , "DI Water" ,
 "TR-111" , "2" , "40" , "4" , "40" , "2" , "60" , "-30" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "356.0" , "778.0" , "147.0" , "2.528720379146919" , "1067.12" , "DI Water" ,
 "TR-112" , "2" , "40" , "4" , "40" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "26.0" , "true" , "true" , "false" , "true" , "522.0" , "844.0" , "163.8" , "2.568944099378882" , "827.2" , "DI Water" ,
 "TR-65" ,  ,  ,  ,  ,  , "70" , "-70" , "75" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "367.0" , "567.0" , "129.47" , "2.96415" , "592.83" , "TangoBlack" ,
 "TR-39" ,  ,  ,  ,  ,  , "80" , "-80" , "100" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "244.0" , "544.0" , "114.12" , "2.778966666666667" , "833.69" , "TangoBlack" ,
 "TR-48" ,  ,  ,  ,  ,  , "80" , "-80" , "50" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "267.0" , "656.0" , "132.22" , "2.790154241645244" , "1085.37" , "TangoBlack" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "311.0" , "511.0" , "132.23" , "4.56685" , "913.37" , "TangoBlack" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "467.0" , "667.0" , "132.42" , "3.5922" , "718.44" , "TangoBlack" ,
 "TR-48" ,  ,  ,  ,  ,  , "80" , "-80" , "50" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "false" , "true" , "378.0" , "867.0" , "134.99" , "2.724887525562372" , "1332.47" , "TangoBlack" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "311.0" , "478.0" , "118.05" , "5.218023952095808" , "871.41" , "TangoBlack" ,
 "TR-49" ,  ,  ,  ,  ,  , "90" , "-90" , "50" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "456.0" , "544.0" , "129.86" , "5.422840909090909" , "477.21" , "TangoBlack" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "444.0" , "644.0" , "131.63" , "3.849415" , "769.883" , "TangoBlack" ,
 "TR-49" ,  ,  ,  ,  ,  , "90" , "-90" , "50" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "false" , "true" , "444.0" , "667.0" , "133.21" , "3.6923318385650226" , "823.39" , "TangoBlack" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "611.0" , "767.0" , "150.65" , "3.783525641025641" , "590.23" , "TangoBlack" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "467.0" , "556.0" , "153.03" , "5.274719101123595" , "469.45" , "TangoBlack" ,
 "TR-2" , "2" , "20" , "4" , "20" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "233.0" , "522.0" , "111.08" , "4.211764705882353" , "1217.2" , "TangoBlack" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "200.0" , "356.0" , "112.69" , "6.192948717948718" , "966.1" , "TangoBlack" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "211.0" , "456.0" , "125.56" , "4.692897959183673" , "1149.76" , "TangoBlack" ,
 "TR-15" , "2" , "40" , "4" , "40" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "378.0" , "733.0" , "125.56" , "3.4282957746478875" , "1217.045" , "TangoBlack" ,
 "TR-5" , "2" , "20" , "4" , "20" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "156.0" , "400.0" , "127.98" , "6.650983606557377" , "1622.84" , "TangoBlack" ,
 "TR-16" , "2" , "40" , "4" , "40" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "311.0" , "678.0" , "128.79" , "3.265258855585831" , "1198.35" , "TangoBlack" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "400.0" , "611.0" , "131.42" , "4.555924170616113" , "961.3" , "TangoBlack" ,
 "TR-5" , "2" , "20" , "4" , "20" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "400.0" , "544.0" , "132.61" , "4.792777777777777" , "690.16" , "TangoBlack" ,
 "TR-22" , "2" , "80" , "4" , "80" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "false" , "true" , "389.0" , "911.0" , "144.88" , "2.4997509578544057" , "1304.87" , "TangoBlack" ,
 "TR-23" , "2" , "80" , "4" , "80" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "556.0" , "922.0" , "150.65" , "3.1639344262295084" , "1158.0" , "TangoBlack" ,
 "TR-24" , "2" , "80" , "4" , "80" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "633.0" , "800.0" , "150.65" , "4.104371257485029" , "685.43" , "TangoBlack" ,
 "TR-22" , "2" , "80" , "4" , "80" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "598.0" , "1022.0" , "151.45" , "2.319316037735849" , "983.39" , "TangoBlack" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "522.0" , "878.0" , "154.62" , "3.066039325842697" , "1091.51" , "TangoBlack" ,
 "TR-23" , "2" , "80" , "4" , "80" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "false" , "true" , "289.0" , "856.0" , "170.64" , "3.3064550264550263" , "1874.76" , "TangoBlack" ,
 "TR-24" , "2" , "80" , "4" , "80" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "true" , "233.0" , "700.0" , "171.45" , "4.141820128479657" , "1934.23" , "TangoBlack" ,
 "TR-108" , "2" , "20" , "4" , "20" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "444.0" , "733.0" , "107.86" , "2.1100346020761243" , "609.8" , "TangoBlack" ,
 "TR-107" , "2" , "20" , "4" , "20" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "478.0" , "822.0" , "107.87" , "2.3745058139534887" , "816.83" , "TangoBlack" ,
 "TR-108" , "2" , "20" , "4" , "20" , "2" , "90" , "-45" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "456.0" , "600.0" , "113.33" , "3.09625" , "445.86" , "TangoBlack" ,
 "TR-107" , "2" , "20" , "4" , "20" , "2" , "80" , "-40" ,  ,  ,  , "Unsymmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "false" , "true" , "511.0" , "911.0" , "114.12" , "2.110375" , "844.15" , "TangoBlack" ,
 "TR-56" ,  ,  ,  ,  ,  , "70" , "-70" , "125" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "533.0" , "756.0" , "107.22" , "1.64304932735426" , "366.4" , "VeroClear" ,
 "TR-65" ,  ,  ,  ,  ,  , "70" , "-70" , "75" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "467.0" , "778.0" , "110.65" , "2.6357556270096465" , "819.72" , "VeroClear" ,
 "TR-47" ,  ,  ,  ,  ,  , "70" , "-70" , "50" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "389.0" , "511.0" , "113.43" , "1.9398360655737705" , "236.66" , "VeroClear" ,
 "TR-65" ,  ,  ,  ,  ,  , "70" , "-70" , "75" , "0" , "70" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "478.0" , "744.0" , "114.63" , "3.2212406015037596" , "856.85" , "VeroClear" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "467.0" , "767.0" , "107.8" , "3.8358333333333334" , "1150.75" , "VeroClear" ,
 "TR-48" ,  ,  ,  ,  ,  , "80" , "-80" , "50" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "378.0" , "633.0" , "111.44" , "3.360039215686274" , "856.81" , "VeroClear" ,
 "TR-39" ,  ,  ,  ,  ,  , "80" , "-80" , "100" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "500.0" , "656.0" , "113.04" , "2.389102564102564" , "372.7" , "VeroClear" ,
 "TR-57" ,  ,  ,  ,  ,  , "80" , "-80" , "125" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "578.0" , "878.0" , "114.64" , "3.0926" , "927.78" , "VeroClear" ,
 "TR-66" ,  ,  ,  ,  ,  , "80" , "-80" , "75" , "0" , "80" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "444.0" , "611.0" , "97.91" , "4.329281437125749" , "722.99" , "VeroClear" ,
 "TR-49" ,  ,  ,  ,  ,  , "90" , "-90" , "50" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "473.0" , "611.0" , "101.52" , "3.9346376811594204" , "542.98" , "VeroClear" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "422.0" , "556.0" , "107.8" , "5.18231343283582" , "694.43" , "VeroClear" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "519.0" , "678.0" , "108.75" , "3.2827044025157237" , "521.95" , "VeroClear" ,
 "TR-40" ,  ,  ,  ,  ,  , "90" , "-90" , "100" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "440.0" , "567.0" , "112.24" , "4.279055118110237" , "543.44" , "VeroClear" ,
 "TR-67" ,  ,  ,  ,  ,  , "90" , "-90" , "75" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "444.0" , "560.0" , "112.24" , "5.49801724137931" , "637.77" , "VeroClear" ,
 "TR-58" ,  ,  ,  ,  ,  , "90" , "-90" , "125" , "0" , "90" , "Sine Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "578.0" , "767.0" , "116.35" , "2.721111111111111" , "514.29" , "VeroClear" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "422.0" , "589.0" , "106.67" , "5.5122754491017965" , "920.55" , "VeroClear" ,
 "TR-22" , "2" , "80" , "4" , "80" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "600.0" , "1189.0" , "107.46" , "2.4511341256366723" , "1443.718" , "VeroClear" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "411.0" , "611.0" , "108.26" , "4.20545" , "841.09" , "VeroClear" ,
 "TR-2" , "2" , "20" , "4" , "20" , "2" , "60" , "-60" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "456.0" , "856.0" , "108.66" , "3.07015" , "1228.06" , "VeroClear" ,
 "TR-23" , "2" , "80" , "4" , "80" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "667.0" , "933.0" , "109.06" , "3.161992481203008" , "841.09" , "VeroClear" ,
 "TR-4" , "2" , "20" , "4" , "20" , "2" , "80" , "-80" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "533.0" , "900.0" , "109.51" , "2.8319400544959126" , "1039.322" , "VeroClear" ,
 "TR-3" , "2" , "20" , "4" , "20" , "2" , "70" , "-70" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "644.0" , "1156.0" , "110.65" , "1.89736328125" , "971.45" , "VeroClear" ,
 "TR-5" , "2" , "20" , "4" , "20" , "2" , "90" , "-90" ,  ,  ,  , "Symmetric Bipolar Waveform" , "https://tw.rpi.edu/web/project/ampo-ink#Nozzle_BC" , "45.0" , "true" , "true" , "true" , "false" , "450.0" , "589.0" , "111.22" , "4.208057553956834" , "584.92" , "VeroClear" ,
